Unnamed: 0,p_title,price,stock,url,company,p_type,img_url
24,320LB Competition Plate Set,"$1,198.00",Out of Stock,https://www.roguefitness.com/rogue-competition-plates,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/i/p/ip0125-lg.jpg
25,90KG Competition Plate Set (IWF),$685.00,Out of Stock,https://www.roguefitness.com/rogue-kg-competition-plates-iwf,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/i/w/iwf-competition-bumpers-h-graphics.jpg
26,110KG Competition Plate Set (IWF),$835.00,Out of Stock,https://www.roguefitness.com/rogue-kg-competition-plates-iwf,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/i/w/iwf-competition-bumpers-h-graphics.jpg
27,120KG Competition Plate Set (IWF),$900.00,Out of Stock,https://www.roguefitness.com/rogue-kg-competition-plates-iwf,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/i/w/iwf-competition-bumpers-h-graphics.jpg
28,140KG Competition Plate Set (IWF),"$1,035.00",Out of Stock,https://www.roguefitness.com/rogue-kg-competition-plates-iwf,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/i/w/iwf-competition-bumpers-h-graphics.jpg
29,210LB Black Training Set,$738.00,Out of Stock,https://www.roguefitness.com/rogue-black-training-lb-color-stripe-plates,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/c/o/color-stripe-bumpers-h1_2.jpg
30,300LB Black Training Set,"$1,013.00",Out of Stock,https://www.roguefitness.com/rogue-black-training-lb-color-stripe-plates,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/c/o/color-stripe-bumpers-h1_2.jpg
31,320LB Black Training Set,"$1,066.00",Out of Stock,https://www.roguefitness.com/rogue-black-training-lb-color-stripe-plates,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/c/o/color-stripe-bumpers-h1_2.jpg
32,90KG Black Training Set,$702.00,Out of Stock,https://www.roguefitness.com/rogue-black-training-kg-striped-plates,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/k/g/kg-striped-competition-plates-lg.jpg
33,110KG Black Training Set,$824.00,Out of Stock,https://www.roguefitness.com/rogue-black-training-kg-striped-plates,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/k/g/kg-striped-competition-plates-lg.jpg
34,120KG Black Training Set,$882.00,Out of Stock,https://www.roguefitness.com/rogue-black-training-kg-striped-plates,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/k/g/kg-striped-competition-plates-lg.jpg
35,140KG Black Training Set,"$1,054.00",Out of Stock,https://www.roguefitness.com/rogue-black-training-kg-striped-plates,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/k/g/kg-striped-competition-plates-lg.jpg
36,210LB Color Training Plate 2.0 Set,$690.00,Out of Stock,https://www.roguefitness.com/rogue-color-lb-training-2-0-plates,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/i/p/ip0510-lg.jpg
37,300LB Color Training Plate 2.0 Set,$957.00,Out of Stock,https://www.roguefitness.com/rogue-color-lb-training-2-0-plates,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/i/p/ip0510-lg.jpg
38,320LB Color Training Plate 2.0 Set,"$1,025.00",Out of Stock,https://www.roguefitness.com/rogue-color-lb-training-2-0-plates,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/i/p/ip0510-lg.jpg
39,90KG Color Training Plate 2.0 Set (IWF),$658.00,Out of Stock,https://www.roguefitness.com/rogue-color-kg-training-2-0-plates-iwf,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/i/w/iwf-training-bumpers-h-graphics.jpg
40,110KG Color Training Plate 2.0 Set (IWF),$804.00,Out of Stock,https://www.roguefitness.com/rogue-color-kg-training-2-0-plates-iwf,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/i/w/iwf-training-bumpers-h-graphics.jpg
41,120KG Color Training Plate 2.0 Set (IWF),$878.00,Out of Stock,https://www.roguefitness.com/rogue-color-kg-training-2-0-plates-iwf,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/i/w/iwf-training-bumpers-h-graphics.jpg
42,140KG Color Training Plate 2.0 Set (IWF),"$1,024.00",Out of Stock,https://www.roguefitness.com/rogue-color-kg-training-2-0-plates-iwf,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/i/w/iwf-training-bumpers-h-graphics.jpg
43,210LB Training 2.0 Set,$657.00,Out of Stock,https://www.roguefitness.com/rogue-lb-training-2-0-plates,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/i/p/ip0512-lg.jpg
44,300LB Training 2.0 Set,$930.00,Out of Stock,https://www.roguefitness.com/rogue-lb-training-2-0-plates,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/i/p/ip0512-lg.jpg
45,320LB Training 2.0 Set,$982.00,Out of Stock,https://www.roguefitness.com/rogue-lb-training-2-0-plates,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/i/p/ip0512-lg.jpg
46,90KG Training Plate 2.0 Set,$643.00,Out of Stock,https://www.roguefitness.com/rogue-kg-training-2-0-plates,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/i/p/ip0513-lg.jpg
47,110KG Training Plate 2.0 Set,$783.00,Out of Stock,https://www.roguefitness.com/rogue-kg-training-2-0-plates,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/i/p/ip0513-lg.jpg
48,120KG Training Plate 2.0 Set,$851.00,Out of Stock,https://www.roguefitness.com/rogue-kg-training-2-0-plates,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/i/p/ip0513-lg.jpg
49,140KG Training Plate 2.0 Set,$991.00,Out of Stock,https://www.roguefitness.com/rogue-kg-training-2-0-plates,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/i/p/ip0513-lg.jpg
50,358.5LB Calibrated Plate Set,$910.00,Out of Stock,https://www.roguefitness.com/rogue-calibrated-lb-steel-plates,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/l/b/lb-calibrated-plate-header.jpg
51,1018.5LB Calibrated Plate Set,"$2,075.00",Out of Stock,https://www.roguefitness.com/rogue-calibrated-lb-steel-plates,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/l/b/lb-calibrated-plate-header.jpg
52,0.5LB Calibrated Plate - Pair,$25.00,Out of Stock,https://www.roguefitness.com/rogue-calibrated-lb-steel-plates,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/l/b/lb-calibrated-plate-header.jpg
53,1LB Calibrated Plate - Pair,$33.00,Out of Stock,https://www.roguefitness.com/rogue-calibrated-lb-steel-plates,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/l/b/lb-calibrated-plate-header.jpg
54,2.5LB Calibrated Plate - Pair,$42.00,Out of Stock,https://www.roguefitness.com/rogue-calibrated-lb-steel-plates,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/l/b/lb-calibrated-plate-header.jpg
55,Rogue 12-sided Urethane Grip Plate - 245LB Set,$750.00,Out of Stock,https://www.roguefitness.com/rogue-12-sided-urethane-grip-plates,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/1/2/12-sided-plates-h.jpg
56,245LB Machined Olympic Plate Set,$582.00,Out of Stock,https://www.roguefitness.com/rogue-machined-olympic-plates,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/n/e/new-rogue-machined-olympic-plates-header-update_1_.jpg
57,160LB Rogue Fleck Plate Set,$315.00,Out of Stock,https://www.roguefitness.com/rogue-fleck-plates,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/r/o/rogue-fleck-plates-header.png
58,230LB Rogue Fleck Plate Set,$430.00,Out of Stock,https://www.roguefitness.com/rogue-fleck-plates,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/r/o/rogue-fleck-plates-header.png
59,260LB Rogue Fleck Plate Set,$480.00,Out of Stock,https://www.roguefitness.com/rogue-fleck-plates,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/r/o/rogue-fleck-plates-header.png
60,350LB Rogue Fleck Plate Set,$625.00,Out of Stock,https://www.roguefitness.com/rogue-fleck-plates,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/r/o/rogue-fleck-plates-header.png
61,160LB Rogue Echo Bumper Set V2,$285.00,Out of Stock,https://www.roguefitness.com/rogue-echo-bumper-plates-with-white-text,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/r/o/rogue-echo-bumper-plate-h.jpg
62,230LB Rogue Echo Bumper Set V2,$405.00,Out of Stock,https://www.roguefitness.com/rogue-echo-bumper-plates-with-white-text,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/r/o/rogue-echo-bumper-plate-h.jpg
63,260LB Rogue Echo Bumper Set V2,$450.00,Out of Stock,https://www.roguefitness.com/rogue-echo-bumper-plates-with-white-text,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/r/o/rogue-echo-bumper-plate-h.jpg
64,160LB MIL Spec Echo Bumper Set,$275.00,Out of Stock,https://www.roguefitness.com/rogue-mil-echo-bumper-plates-black,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/r/o/rogue-mil-spec-echo-bumper-plate-h.jpg
65,230LB MIL Spec Echo Bumper Set,$395.00,Out of Stock,https://www.roguefitness.com/rogue-mil-echo-bumper-plates-black,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/r/o/rogue-mil-spec-echo-bumper-plate-h.jpg
66,260LB MIL Spec Echo Bumper Set,$435.00,Out of Stock,https://www.roguefitness.com/rogue-mil-echo-bumper-plates-black,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/r/o/rogue-mil-spec-echo-bumper-plate-h.jpg
67,160LB Rogue Color Echo Bumper Set,$335.00,Out of Stock,https://www.roguefitness.com/rogue-color-echo-bumper-plate,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/r/o/rogue-colored-echo-bumper-h1.jpg
68,210LB Rogue Color Echo Bumper Set,$435.00,Out of Stock,https://www.roguefitness.com/rogue-color-echo-bumper-plate,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/r/o/rogue-colored-echo-bumper-h1.jpg
69,230LB Rogue Color Echo Bumper Set,$480.00,Out of Stock,https://www.roguefitness.com/rogue-color-echo-bumper-plate,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/r/o/rogue-colored-echo-bumper-h1.jpg
70,260LB Rogue Color Echo Bumper Set,$535.00,Out of Stock,https://www.roguefitness.com/rogue-color-echo-bumper-plate,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/r/o/rogue-colored-echo-bumper-h1.jpg
71,320LB Rogue Color Echo Bumper Set,$655.00,Out of Stock,https://www.roguefitness.com/rogue-color-echo-bumper-plate,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/r/o/rogue-colored-echo-bumper-h1.jpg
72,350LB Rogue Color Echo Bumper Set,$710.00,Out of Stock,https://www.roguefitness.com/rogue-color-echo-bumper-plate,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/r/o/rogue-colored-echo-bumper-h1.jpg
73,Rogue Dumbbell Bumper Set,$367.50,,https://www.roguefitness.com/rogue-dumbbell-bumpers,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/r/o/rogue-dumbbell-bumpers-header3_1.jpg
74,Rogue DB-15 Loadable Dumbbell,$135.00,,https://www.roguefitness.com/rogue-dumbbell-bumpers,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/r/o/rogue-dumbbell-bumpers-header3_1.jpg
75,210LB Rogue Urethane Plate Set,$750.00,Out of Stock,https://www.roguefitness.com/rogue-urethane-plates,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/i/p/ip0650-lg.jpg
76,300LB Rogue Urethane Plate Set,"$1,050.00",Out of Stock,https://www.roguefitness.com/rogue-urethane-plates,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/i/p/ip0650-lg.jpg
77,320LB Rogue Urethane Plate Set,"$1,100.00",Out of Stock,https://www.roguefitness.com/rogue-urethane-plates,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/i/p/ip0650-lg.jpg
78,340LB Rogue Urethane Plate Set,"$1,150.00",Out of Stock,https://www.roguefitness.com/rogue-urethane-plates,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/i/p/ip0650-lg.jpg
79,210LB Competition Hi-Temp Plate Set,$630.00,Out of Stock,https://www.roguefitness.com/rogue-hi-temp-competition-training-plates,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/c/o/colr-hi-temp-header1.jpg
80,240LB Competition Hi-Temp Plate Set,$710.00,Out of Stock,https://www.roguefitness.com/rogue-hi-temp-competition-training-plates,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/c/o/colr-hi-temp-header1.jpg
81,245LB Urethane 6-Shooter Grip Plate Set,$817.00,Out of Stock,https://www.roguefitness.com/rogue-6-shooter-urethane-olympic-grip-plates,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/r/o/rogue-6-shooter-plates-h1.jpg
82,245LB 6-Shooter Olympic Grip Plate Set,$575.00,Out of Stock,https://www.roguefitness.com/rogue-6-shooter-olympic-plates,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/n/e/new-rogue-6-shooter-olympic-grip-plates-header_1_.jpg
83,159KG Calibrated Plate Set,$885.00,Out of Stock,https://www.roguefitness.com/rogue-calibrated-kg-steel-plates,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/i/p/ipf-calibrated-plate-lg-2_copy.jpg
84,459KG Calibrated Plate Set,"$2,060.00",Out of Stock,https://www.roguefitness.com/rogue-calibrated-kg-steel-plates,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/i/p/ipf-calibrated-plate-lg-2_copy.jpg
85,90KG Bumper Set,$389.00,Out of Stock,https://www.roguefitness.com/kg-rogue-bumpers,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/i/p/ip0515-lg_1.jpg
86,110KG Bumper Set,$461.00,Out of Stock,https://www.roguefitness.com/kg-rogue-bumpers,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/i/p/ip0515-lg_1.jpg
87,120KG Bumper Set,$485.00,Out of Stock,https://www.roguefitness.com/kg-rogue-bumpers,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/i/p/ip0515-lg_1.jpg
88,140KG Bumper Set,$554.00,Out of Stock,https://www.roguefitness.com/kg-rogue-bumpers,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/i/p/ip0515-lg_1.jpg
89,150KG Bumper Set,$598.00,Out of Stock,https://www.roguefitness.com/kg-rogue-bumpers,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/i/p/ip0515-lg_1.jpg
90,Rogue Fractional Plate - 5LB Full Set,$65.00,Out of Stock,https://www.roguefitness.com/rogue-lb-fractional-plates,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/2/0/2016-rogue-lg-fractional-plate-h.jpg
91,25KG FG Change Plate Set (IWF),$310.00,Out of Stock,https://www.roguefitness.com/rogue-friction-grip-kg-change-plates-iwf,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/i/w/iwf-kg-change-plate-header.jpg
92,37.5LB Change Plate Set,$190.00,Out of Stock,https://www.roguefitness.com/rogue-lb-change-plates,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/r/o/rogue-lb-change-plates-h2_4.jpg
93,35LB Change Plate Set,$173.25,Out of Stock,https://www.roguefitness.com/rogue-lb-change-plates,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/r/o/rogue-lb-change-plates-h2_4.jpg
94,25KG Change Plate Set (IWF),$280.00,Out of Stock,https://www.roguefitness.com/rogue-kg-change-plates,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/i/p/ip0170-h.jpg
95,Rogue Add-On Change Plate Pair - 6LB Set,$82.00,Out of Stock,https://www.roguefitness.com/rogue-add-on-change-plate-pair,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/r/o/rogue-kb-changeplates-header.jpg
96,Rogue KG Fractional Plates - 0.75KG Set,$33.00,Out of Stock,https://www.roguefitness.com/rogue-kg-fractional-plates,Rogue Fitness,Plates,https://www.roguefitness.com/media/catalog/product/cache/1/rogue_header_2015/472321edac810f9b2465a359d8cdc0b5/2/0/2016-rogue-kg-fractional-plate-h.jpg
0,Atlas Bar – Men's 20KG Barbell,$224.99,Out of stock,https://www.titan.fitness/strength/barbells//strength/barbells/olympic/atlas-bar-%E2%80%93-men%27s-20kg-barbell/430090.html,Titan Fitness,barbells,https://www.titan.fitness/dw/image/v2/BDBZ_PRD/on/demandware.static/-/Sites-masterCatalog_Titan/default/dwf92a6f29/images/hi-res/Fitness/430090_01.jpg?sw=800&sh=800
1,60-in Olympic Bar – Chrome,$69.99,Out of stock,https://www.titan.fitness/strength/barbells//strength/barbells/olympic/60-in-olympic-bar-%E2%80%93-chrome/430001.2.html,Titan Fitness,barbells,https://www.titan.fitness/dw/image/v2/BDBZ_PRD/on/demandware.static/-/Sites-masterCatalog_Titan/default/dw26956607/images/hi-res/Fitness/430001.2_01.jpg?sw=800&sh=800
2,Olympic Technique Bar – 72-in. Aluminum,$94.99,Out of stock,https://www.titan.fitness/strength/barbells//strength/barbells/olympic/olympic-technique-bar-%E2%80%93-72-in.-aluminum/429994.2.html,Titan Fitness,barbells,https://www.titan.fitness/dw/image/v2/BDBZ_PRD/on/demandware.static/-/Sites-masterCatalog_Titan/default/dwd723725a/images/hi-res/Fitness/429994_01.jpg?sw=800&sh=800
3,Yukon Bar,$219.99,In Stock,https://www.titan.fitness/strength/barbells//strength/barbells/specialty/yukon-bar/430074.2.html,Titan Fitness,barbells,https://www.titan.fitness/dw/image/v2/BDBZ_PRD/on/demandware.static/-/Sites-masterCatalog_Titan/default/dwd3142437/images/hi-res/Fitness/430074_01.jpg?sw=800&sh=800
4,Safety Squat Olympic Bar | v2,$229.99,Out of stock,https://www.titan.fitness/strength/barbells//strength/barbells/specialty/safety-squat-olympic-bar-%7C-v2/430063.2.html,Titan Fitness,barbells,https://www.titan.fitness/dw/image/v2/BDBZ_PRD/on/demandware.static/-/Sites-masterCatalog_Titan/default/dw6c0f3025/images/hi-res/Fitness/430063.2_01.jpg?sw=800&sh=800
5,Rackable Hex Trap Bar – V2,$269.99,In Stock,https://www.titan.fitness/strength/barbells//strength/barbells/specialty/rackable-hex-trap-bar-%E2%80%93-v2/430077.2.html,Titan Fitness,barbells,https://www.titan.fitness/dw/image/v2/BDBZ_PRD/on/demandware.static/-/Sites-masterCatalog_Titan/default/dw067eb087/images/hi-res/Fitness/430077.2_01.jpg?sw=800&sh=800
6,Multi-Grip Camber Bar,$179.99,Out of stock,https://www.titan.fitness/strength/barbells//strength/barbells/specialty/multi-grip-camber-bar/430047.html,Titan Fitness,barbells,https://www.titan.fitness/dw/image/v2/BDBZ_PRD/on/demandware.static/-/Sites-masterCatalog_Titan/default/dw93f1dcbd/images/hi-res/Fitness/430047_01.jpg?sw=800&sh=800
7,Seal Row Bar | v2,$149.99,Out of stock,https://www.titan.fitness/strength/barbells//strength/barbells/specialty/seal-row-bar-%7C-v2/430076.html,Titan Fitness,barbells,https://www.titan.fitness/dw/image/v2/BDBZ_PRD/on/demandware.static/-/Sites-masterCatalog_Titan/default/dw89512dd9/images/hi-res/Fitness/430076_01.jpg?sw=800&sh=800
8,Rackable Camber Bar,$184.99,Out of stock,https://www.titan.fitness/strength/barbells//strength/barbells/specialty/rackable-camber-bar/430038.html,Titan Fitness,barbells,https://www.titan.fitness/dw/image/v2/BDBZ_PRD/on/demandware.static/-/Sites-masterCatalog_Titan/default/dw0a81a33c/images/hi-res/Fitness/430038_03.jpg?sw=800&sh=800
9,Olympic Hex Weight Bar,$119.99,In Stock,https://www.titan.fitness/strength/barbells//strength/barbells/specialty/olympic-hex-weight-bar/430009.2.html,Titan Fitness,barbells,https://www.titan.fitness/dw/image/v2/BDBZ_PRD/on/demandware.static/-/Sites-masterCatalog_Titan/default/dw4968a2bb/images/hi-res/Fitness/430009_01.jpg?sw=800&sh=800
10,EZ Load Hex Bar – v2,$164.99,Out of stock,https://www.titan.fitness/strength/barbells//strength/barbells/specialty/ez-load-hex-bar-%E2%80%93-v2/430072.2.html,Titan Fitness,barbells,https://www.titan.fitness/dw/image/v2/BDBZ_PRD/on/demandware.static/-/Sites-masterCatalog_Titan/default/dw69e12c6c/images/hi-res/Fitness/430072.2_01.jpg?sw=800&sh=800
11,Axle Barbell – 84-in.,$69.99,In Stock,https://www.titan.fitness/strength/barbells//strength/barbells/olympic/axle-barbell-%E2%80%93-84-in./430025.html,Titan Fitness,barbells,https://www.titan.fitness/dw/image/v2/BDBZ_PRD/on/demandware.static/-/Sites-masterCatalog_Titan/default/dwfe221d5f/images/hi-res/Fitness/430025_02.jpg?sw=800&sh=800
12,Olympic EZ Curl Bar – 48-in.,$59.99,Out of stock,https://www.titan.fitness/strength/barbells//strength/barbells/olympic/olympic-ez-curl-bar-%E2%80%93-48-in./430004.html,Titan Fitness,barbells,https://www.titan.fitness/dw/image/v2/BDBZ_PRD/on/demandware.static/-/Sites-masterCatalog_Titan/default/dw67211493/images/hi-res/Fitness/430004_01.jpg?sw=800&sh=800
13,Rubber Fixed Barbell – EZ Curl – 60 LB,$129.99,Out of stock,https://www.titan.fitness/strength/barbells//strength/barbells/fixed-weight/rubber-fixed-barbell-%E2%80%93-ez-curl-%E2%80%93-60-lb/420034.2.html,Titan Fitness,barbells,https://www.titan.fitness/dw/image/v2/BDBZ_PRD/on/demandware.static/-/Sites-masterCatalog_Titan/default/dwe85e4219/images/hi-res/Fitness/420034.2_01.jpg?sw=800&sh=800
14,Rubber Fixed Barbell – EZ Curl – 50 LB,$109.99,Out of stock,https://www.titan.fitness/strength/barbells//strength/barbells/fixed-weight/rubber-fixed-barbell-%E2%80%93-ez-curl-%E2%80%93-50-lb/420033.2.html,Titan Fitness,barbells,https://www.titan.fitness/dw/image/v2/BDBZ_PRD/on/demandware.static/-/Sites-masterCatalog_Titan/default/dw33e68829/images/hi-res/Fitness/420033.2_01.jpg?sw=800&sh=800
